mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__max_iter,param_classifier__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0160064697265625,0.001554914939812657,0.006871271133422852,0.00039652774044865376,0.1,500,lbfgs,"{'classifier__C': 0.1, 'classifier__max_iter': 500, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.014159297943115235,0.004839159389226793,0.0,0.0,0.1,500,liblinear,"{'classifier__C': 0.1, 'classifier__max_iter': 500, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.015935230255126952,0.004072648449104299,0.006421899795532227,0.00025385148841663914,1.0,100,lbfgs,"{'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.010545635223388672,0.000748473268542216,0.0,0.0,1.0,100,liblinear,"{'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.01387925148010254,0.0012305531768168208,0.006840229034423828,0.0012180764186474223,1.0,200,lbfgs,"{'classifier__C': 1, 'classifier__max_iter': 200, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.008743524551391602,0.000677220627449933,0.0,0.0,1.0,200,liblinear,"{'classifier__C': 1, 'classifier__max_iter': 200, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.013684606552124024,0.0014784444368098491,0.006686019897460938,0.0012885948886432943,1.0,500,lbfgs,"{'classifier__C': 1, 'classifier__max_iter': 500, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.009078645706176757,0.0011738965643264367,0.0,0.0,1.0,500,liblinear,"{'classifier__C': 1, 'classifier__max_iter': 500, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.01093587875366211,0.002676621090844844,0.005632448196411133,0.0009458748819410721,10.0,100,lbfgs,"{'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.009064579010009765,0.0005167505997818693,0.0,0.0,10.0,100,liblinear,"{'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.011542892456054688,0.002147226418141002,0.0050795555114746095,0.000884058694105216,10.0,200,lbfgs,"{'classifier__C': 10, 'classifier__max_iter': 200, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.007901620864868165,0.0011065923202370853,0.0,0.0,10.0,200,liblinear,"{'classifier__C': 10, 'classifier__max_iter': 200, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.009146976470947265,0.0012761218033729201,0.00374908447265625,0.0001507093154620536,10.0,500,lbfgs,"{'classifier__C': 10, 'classifier__max_iter': 500, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.007122802734375,0.0008501976765159581,0.0,0.0,10.0,500,liblinear,"{'classifier__C': 10, 'classifier__max_iter': 500, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.011455917358398437,0.002509559156896574,0.0049705982208251955,0.0007403404092535972,100.0,100,lbfgs,"{'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,0.9714285714285713,0.023328473740792197,10
0.00810227394104004,0.0010541774208900176,0.0,0.0,100.0,100,liblinear,"{'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.009929084777832031,0.001076615292767725,0.004600143432617188,0.0009719598327509863,100.0,200,lbfgs,"{'classifier__C': 100, 'classifier__max_iter': 200, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,0.9714285714285713,0.023328473740792197,10
0.007541036605834961,0.0012458041789037862,0.0,0.0,100.0,200,liblinear,"{'classifier__C': 100, 'classifier__max_iter': 200, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.01452932357788086,0.0016693361101724048,0.006039142608642578,0.00027481677193410815,100.0,500,lbfgs,"{'classifier__C': 100, 'classifier__max_iter': 500, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,0.9714285714285713,0.023328473740792197,10
0.008645439147949218,0.0004670402620135487,0.0,0.0,100.0,500,liblinear,"{'classifier__C': 100, 'classifier__max_iter': 500, 'classifier__solver': 'liblinear'}",,,,,,,,16
