mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__max_iter,param_classifier__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.010839033126831054,0.003773645524746777,0.0044098377227783205,0.0007782064144088761,10.0,100,lbfgs,"{'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.006537151336669922,0.0013129841369362765,0.0,0.0,10.0,100,liblinear,"{'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.009518766403198242,0.0021131926797337847,0.004718303680419922,0.0009647831386297778,10.0,200,lbfgs,"{'classifier__C': 10, 'classifier__max_iter': 200, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.007531881332397461,0.0017606012184670323,0.0,0.0,10.0,200,liblinear,"{'classifier__C': 10, 'classifier__max_iter': 200, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.01093287467956543,0.001159681442458533,0.004671144485473633,0.0006018012781477348,10.0,500,lbfgs,"{'classifier__C': 10, 'classifier__max_iter': 500, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.006888055801391601,0.001047312466449785,0.0,0.0,10.0,500,liblinear,"{'classifier__C': 10, 'classifier__max_iter': 500, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.00868377685546875,0.0011582324572471344,0.003797435760498047,0.0006658459316869885,100.0,100,lbfgs,"{'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,0.9714285714285713,0.023328473740792197,10
0.006952142715454102,0.0010359227352605615,0.0,0.0,100.0,100,liblinear,"{'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.009192705154418945,0.0017183176763295267,0.0037394046783447267,0.0007349739619334248,100.0,200,lbfgs,"{'classifier__C': 100, 'classifier__max_iter': 200, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,0.9714285714285713,0.023328473740792197,10
0.006392240524291992,0.0011739518464256964,0.0,0.0,100.0,200,liblinear,"{'classifier__C': 100, 'classifier__max_iter': 200, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.007700681686401367,0.0005561691332850984,0.003415489196777344,0.0003080588220693327,100.0,500,lbfgs,"{'classifier__C': 100, 'classifier__max_iter': 500, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,0.9714285714285713,0.023328473740792197,10
0.006043195724487305,0.0011581808596995988,0.0,0.0,100.0,500,liblinear,"{'classifier__C': 100, 'classifier__max_iter': 500, 'classifier__solver': 'liblinear'}",,,,,,,,16
